,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
1858,"['c++', 'winapi', 'desktop']","{'account_id': 25547670, 'reputation': 113, 'user_id': 19332696, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/eaf0d60b91c0378d209186468a1b64ca?s=256&d=identicon&r=PG', 'display_name': 'Vitor', 'link': 'https://stackoverflow.com/users/19332696/vitor'}",False,54,,0,0,1660549467,1660549467,73358091,CC BY-SA 4.0,https://stackoverflow.com/questions/73358091/how-to-detect-when-the-desktop-progman-is-on-foreground,How to detect when the desktop &#39;Progman&#39; is on foreground?,,,,
1859,"['javascript', 'c++', 'webassembly']","{'account_id': 15210577, 'reputation': 17, 'user_id': 10975539, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/0qUk7.jpg?s=256&g=1', 'display_name': 'Luh0', 'link': 'https://stackoverflow.com/users/10975539/luh0'}",True,57,73358075.0,1,0,1660549317,1660514396,73355369,CC BY-SA 4.0,https://stackoverflow.com/questions/73355369/what-does-import-in-wat-mean,What does (import) in .wat mean?,,,,
1860,"['c++', 'if-statement', 'while-loop', 'c++17', 'c++14']","{'account_id': 21268015, 'reputation': 3, 'user_id': 15647972, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-ZGkpI90ks8k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn-dX0ha1kIRrHOs8dfjD1zxxrCvw/s96-c/photo.jpg?sz=256', 'display_name': 'Manik', 'link': 'https://stackoverflow.com/users/15647972/manik'}",True,253,73357579.0,1,0,1660546939,1660544742,73357515,CC BY-SA 4.0,https://stackoverflow.com/questions/73357515/to-check-if-there-are-any-a-and-b-that-satisfy-the-given-equation,To check if there are any a and b that satisfy the given equation,1660546601.0,,,
1861,"['c++', 'trigonometry', 'unreal-engine4', 'unreal-blueprint', 'unreal-engine5']","{'account_id': 293508, 'reputation': 3588, 'user_id': 596841, 'user_type': 'registered', 'accept_rate': 64, 'profile_image': 'https://www.gravatar.com/avatar/9f4e5364ebc28bbbb6744e50e08e1447?s=256&d=identicon&r=PG', 'display_name': 'pookie', 'link': 'https://stackoverflow.com/users/596841/pookie'}",False,34,,1,0,1660546436,1660181241,73314335,CC BY-SA 4.0,https://stackoverflow.com/questions/73314335/unreal-engine-5-place-cameras-on-a-hemisphere,Unreal Engine 5: place cameras on a hemisphere,,,,
1862,"['c++', 'multithreading', 'concurrency', 'c++20', 'semaphore']","{'account_id': 11296474, 'reputation': 23, 'user_id': 8283855, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/333e84d697c668f403c474c707b39de8?s=256&d=identicon&r=PG&f=1', 'display_name': 'tarun26', 'link': 'https://stackoverflow.com/users/8283855/tarun26'}",True,47,73357576.0,1,0,1660545228,1660544547,73357492,CC BY-SA 4.0,https://stackoverflow.com/questions/73357492/how-to-initialize-the-leastmaxvalue-template-param-in-counting-semaphore,How to initialize the LeastMaxValue template param in counting_semaphore?,,,,
1863,"['c++', 'class', 'constructor', 'default-constructor']","{'account_id': 20119653, 'reputation': 280, 'user_id': 14754363, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/d2NOO.png?s=256&g=1', 'display_name': 'Neeraj-Kumar-Coder', 'link': 'https://stackoverflow.com/users/14754363/neeraj-kumar-coder'}",False,38,,0,0,1660544889,1660544889,73357535,,https://stackoverflow.com/questions/73357535/calling-default-constructor-creates-another-instance-rather-than-updating-the-va,Calling default constructor creates another instance rather than updating the value of current instance of object in C++,,1660545484.0,Duplicate,
1864,"['c++', 'pointers', 'memory-management', 'smart-pointers', 'unique-ptr']","{'account_id': 25474255, 'reputation': 23, 'user_id': 19271847, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwKPXKLLrDD2v3Nx_nm68FGxQZ2tJtufKCcO4K-=k-s256', 'display_name': 'Roman Leshchuk', 'link': 'https://stackoverflow.com/users/19271847/roman-leshchuk'}",True,102,73354295.0,1,1,1660543846,1660501857,73354202,,https://stackoverflow.com/questions/73354202/why-does-the-pointer-exist-even-after-the-unique-ptr-to-which-the-pointer-is-ass,Why does the pointer exist even after the unique_ptr to which the pointer is assigned goes out of scope?,1660543201.0,1660543578.0,Duplicate,
1865,"['c++', 'cmake', 'static-libraries', 'static-linking', 'fetchcontent']","{'account_id': 1698675, 'reputation': 8172, 'user_id': 1559401, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/t9DjW.jpg?s=256&g=1', 'display_name': 'rbaleksandar', 'link': 'https://stackoverflow.com/users/1559401/rbaleksandar'}",False,350,,0,1,1660543133,1660543133,73357366,CC BY-SA 4.0,https://stackoverflow.com/questions/73357366/how-to-properly-configure-fetchcontent-declare-for-static-build-of-dependencies,How to properly configure FetchContent_Declare for static build of dependencies,,,,
1866,"['c++', 'sdl', 'game-physics', 'game-development']","{'account_id': 9555125, 'reputation': 145, 'user_id': 7097878, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cf22a54b5c1344b859f6b0e761626b7d?s=256&d=identicon&r=PG&f=1', 'display_name': 'cp18', 'link': 'https://stackoverflow.com/users/7097878/cp18'}",True,41,73357296.0,1,0,1660542766,1660533076,73356579,CC BY-SA 4.0,https://stackoverflow.com/questions/73356579/slow-or-no-movement-in-specific-directions-when-attempted-frame-independent-move,Slow or no movement in specific directions when attempted Frame-Independent Movement with SDL/C++,,,,
1867,"['c++', 'arm', 'keil']","{'account_id': 10682865, 'reputation': 631, 'user_id': 7864336, 'user_type': 'registered', 'accept_rate': 36, 'profile_image': 'https://www.gravatar.com/avatar/8a2d64bf3ba8d5d7bc5d961075241343?s=256&d=identicon&r=PG&f=1', 'display_name': 'schanti schul', 'link': 'https://stackoverflow.com/users/7864336/schanti-schul'}",False,61,,1,0,1660542141,1660471118,73350690,CC BY-SA 4.0,https://stackoverflow.com/questions/73350690/why-doesnt-h-file-recognize-the-cplusplus-version-i-am-using,why doesn&#39;t .h file recognize the _cplusplus version I am using?,1660473693.0,,,
1868,"['c++', 'class', 'pointers']","{'account_id': 26065151, 'reputation': 3, 'user_id': 19765714, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/65782eb30e3870b01f2f37e675546b22?s=256&d=identicon&r=PG', 'display_name': 'csAshish', 'link': 'https://stackoverflow.com/users/19765714/csashish'}",True,47,73357231.0,1,0,1660541615,1660541340,73357204,,https://stackoverflow.com/questions/73357204/why-do-we-use-this-inside-constructor-of-c-and-not-this-dot,Why do we use this-&gt; inside constructor of C++ and not this.(DOT),,1660541770.0,Duplicate,
1869,"['c++', 'memory', 'new-operator', 'allocator']","{'account_id': 2468869, 'reputation': 1464, 'user_id': 2151275, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/2d9bf4f71e74bb9681f47ba862067c48?s=256&d=identicon&r=PG', 'display_name': 'heLomaN', 'link': 'https://stackoverflow.com/users/2151275/heloman'}",True,128,,1,0,1660541259,1660535884,73356788,CC BY-SA 4.0,https://stackoverflow.com/questions/73356788/how-to-custom-memory-allocator-for-a-static-library-writen-in-c,How to custom memory allocator for a static library writen in C++?,,,,
1870,"['c++', 'qt', 'drag-and-drop', 'qsqlquery', 'qsqlquerymodel']","{'account_id': 25193626, 'reputation': 58, 'user_id': 19033495, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwbFAmajFyUjBP29wIYvDBWzaHW296hjsIAG_WW=k-s256', 'display_name': 'Yunus Emre &#199;ınar', 'link': 'https://stackoverflow.com/users/19033495/yunus-emre-%c3%87%c4%b1nar'}",False,31,,0,0,1660540506,1660540506,73357147,CC BY-SA 4.0,https://stackoverflow.com/questions/73357147/why-isnt-dragdrop-working-with-qsqlquerymodel,Why isn&#39;t drag&amp;drop working with QSqlQueryModel?,,,,
1871,"['c++', 'oop', 'c++17', 'range-based-loop']","{'account_id': 26051242, 'reputation': 5, 'user_id': 19754421, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/12d5255e4cdb7ac69a04e1df96987d6e?s=256&d=identicon&r=PG', 'display_name': 'Chavon4', 'link': 'https://stackoverflow.com/users/19754421/chavon4'}",True,85,73357095.0,2,0,1660540401,1660528211,73356262,,https://stackoverflow.com/questions/73356262/c-why-are-my-objects-being-destroyed-and-sometimes-twice-in-a-row-when-using,"C++ Why are my Objects being destroyed, and sometimes twice in a row when using range based for loop",1660540307.0,1660540114.0,Duplicate,
1872,"['c++', 'struct', 'unions']","{'account_id': 16259843, 'reputation': 392, 'user_id': 12126813, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/3KDlv.jpg?s=256&g=1', 'display_name': 'Jimmy Yang', 'link': 'https://stackoverflow.com/users/12126813/jimmy-yang'}",True,68,,1,0,1660534961,1659400317,73200833,CC BY-SA 4.0,https://stackoverflow.com/questions/73200833/is-it-possible-to-merge-unions,Is it possible to merge unions?,1660534961.0,,,
1873,"['c++', 'visual-studio', 'c++-winrt']","{'account_id': 25912488, 'reputation': 41, 'user_id': 19636430, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/wI2nR.png?s=256&g=1', 'display_name': 'DGAF', 'link': 'https://stackoverflow.com/users/19636430/dgaf'}",True,76,,1,2,1660532484,1660474456,73351032,CC BY-SA 4.0,https://stackoverflow.com/questions/73351032/running-c-winrt-quick-start-but-cause-exception-in-vs2022,Running C++/WinRT quick-start but cause exception in VS2022,1660476131.0,,,
1874,"['c++', 'c++11', 'eigen']","{'account_id': 19713745, 'reputation': 193, 'user_id': 14433641, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6ccf8bb90d397797617f570d5f14cbcb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jamie ', 'link': 'https://stackoverflow.com/users/14433641/jamie'}",True,108,73356425.0,1,1,1660530546,1660516745,73355546,,https://stackoverflow.com/questions/73355546/error-passing-eigen-matrix-to-a-function-in-c-no-instance-of-overloaded-func,Error passing Eigen matrix to a function in C++: &quot;no instance of overloaded function matches the argument list&quot;,,1660591341.0,Duplicate,
1875,"['c++', 'qt', 'qapplication']","{'account_id': 20938992, 'reputation': 175, 'user_id': 16785067, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/iOfJx.jpg?s=256&g=1', 'display_name': 'S.T.A.L.K.E.R', 'link': 'https://stackoverflow.com/users/16785067/s-t-a-l-k-e-r'}",True,111,73356076.0,1,0,1660524736,1660494339,73353235,CC BY-SA 4.0,https://stackoverflow.com/questions/73353235/qt-how-to-create-qapplication-without-argc-and-argv,"Qt , how to create QApplication without argc and argv",1660496052.0,,,
1876,"['c++', 'winapi']","{'account_id': 25537868, 'reputation': 141, 'user_id': 19324589, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/41aca0101efd3d4023997346a682cdff?s=256&d=identicon&r=PG', 'display_name': 'Katia', 'link': 'https://stackoverflow.com/users/19324589/katia'}",True,113,,2,1,1660523622,1660519262,73355704,CC BY-SA 4.0,https://stackoverflow.com/questions/73355704/how-to-check-if-a-const-wchar-t-starts-with-a-string,How to check if a `const wchar_t*` starts with a string?,,,,
1877,"['c++', 'c++11', 'unique-ptr']","{'account_id': 2026665, 'reputation': 1121, 'user_id': 1811449, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/5276b79cbfae8a0bd6373d6c96039e0c?s=256&d=identicon&r=PG', 'display_name': 'pokche', 'link': 'https://stackoverflow.com/users/1811449/pokche'}",True,155,73355870.0,1,0,1660522826,1660519157,73355693,CC BY-SA 4.0,https://stackoverflow.com/questions/73355693/how-to-pass-raw-pointer-of-unique-ptr-to-a-function-that-takes-in-unique-ptr,How to pass raw pointer of unique_ptr to a function that takes in unique_ptr?,1660519934.0,,,
1878,"['c++', 'oop', 'default-constructor']","{'account_id': 20120996, 'reputation': 1111, 'user_id': 14755500, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8fe2d8213a5644f38eff6d4ec90914ba?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kaiyakha', 'link': 'https://stackoverflow.com/users/14755500/kaiyakha'}",True,123,73355804.0,1,3,1660521404,1660519898,73355758,CC BY-SA 4.0,https://stackoverflow.com/questions/73355758/why-does-default-constructor-only-work-with-class-pointers,Why does default constructor only work with class pointers?,1660520685.0,,,
1879,"['c++', 'c++14', 'software-design']","{'account_id': 2757427, 'reputation': 2544, 'user_id': 2375105, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://i.stack.imgur.com/iojsu.jpg?s=256&g=1', 'display_name': 'traveh', 'link': 'https://stackoverflow.com/users/2375105/traveh'}",False,73,,1,0,1660520591,1660517778,73355605,CC BY-SA 4.0,https://stackoverflow.com/questions/73355605/alternative-to-using-shared-from-this-in-a-constructor-of-a-base-class,Alternative to using shared_from_this() in a constructor of a base class,1660518228.0,,,
1880,"['c++', 'c++14', 'clang-tidy']","{'account_id': 2757427, 'reputation': 2544, 'user_id': 2375105, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://i.stack.imgur.com/iojsu.jpg?s=256&g=1', 'display_name': 'traveh', 'link': 'https://stackoverflow.com/users/2375105/traveh'}",True,130,,2,0,1660518631,1660508677,73354900,CC BY-SA 4.0,https://stackoverflow.com/questions/73354900/clang-tidy-calling-a-base-constructor-other-than-the-copy-constructor,Clang-Tidy: Calling a base constructor other than the copy constructor,1660518631.0,,,
1881,"['c++', 'templates', 'polymorphism']","{'account_id': 5406990, 'reputation': 3, 'user_id': 4305170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7283ed7c27ad09f4491531ca8d2a8aeb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sam Beaulieu', 'link': 'https://stackoverflow.com/users/4305170/sam-beaulieu'}",True,30,73355641.0,1,0,1660518353,1660517159,73355569,CC BY-SA 4.0,https://stackoverflow.com/questions/73355569/extract-data-from-templated-derived-class-using-virtual-base-class-function,Extract data from templated derived class using virtual base class function,,,,
1882,['c++'],"{'account_id': 26061908, 'reputation': 1, 'user_id': 19763087, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ibFgY.jpg?s=256&g=1', 'display_name': 'esgesgesg', 'link': 'https://stackoverflow.com/users/19763087/esgesgesg'}",False,53,,1,-1,1660517314,1660496176,73353480,CC BY-SA 4.0,https://stackoverflow.com/questions/73353480/code-doesnt-show-an-array-in-a-different-switch-case,Code doesn&#39;t show an array in a different switch case,1660517314.0,,,
1883,"['c++', 'compare-and-swap']","{'account_id': 16788842, 'reputation': 567, 'user_id': 12137041, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/40a1e25afcc44d211f3f1c2985100db3?s=256&d=identicon&r=PG&f=1', 'display_name': 'codesavesworld', 'link': 'https://stackoverflow.com/users/12137041/codesavesworld'}",True,63,73355513.0,2,0,1660516289,1660471034,73350679,CC BY-SA 4.0,https://stackoverflow.com/questions/73350679/what-atomicity-does-compare-exchange-weak-provide,what atomicity does compare_exchange_weak provide?,,,,
1884,"['c++', 'cout']","{'account_id': 6787761, 'reputation': 911, 'user_id': 5225862, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://www.gravatar.com/avatar/a53f8c630f930e3cf0e15f6c420ca266?s=256&d=identicon&r=PG&f=1', 'display_name': 'Coder88', 'link': 'https://stackoverflow.com/users/5225862/coder88'}",True,58,,2,0,1660513734,1660498998,73353817,CC BY-SA 4.0,https://stackoverflow.com/questions/73353817/is-it-possible-to-print-this-shape-without-printing-spaces-in-c-as-described-i,Is it possible to print this shape without printing spaces in C++ as described in the book &quot;Think Like Programmer&quot; by Anton Spraul?,1660513734.0,,,
1885,"['c++', 'docker', 'cmake', 'crow']","{'account_id': 25823219, 'reputation': 21, 'user_id': 19561945, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/JVIjn.png?s=256&g=1', 'display_name': 'entrepreneur', 'link': 'https://stackoverflow.com/users/19561945/entrepreneur'}",True,289,73355270.0,1,1,1660513424,1660299724,73332642,CC BY-SA 4.0,https://stackoverflow.com/questions/73332642/c-with-crow-cmake-and-docker,"C++ with Crow, CMake, and Docker",1660513424.0,,,
1886,"['c++', 'recursion', 'functional-programming', 'dynamic-programming']","{'account_id': 18400244, 'reputation': 1080, 'user_id': 13403510, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/57e91ee835b6ed763723a3b7af9870d1?s=256&d=identicon&r=PG&f=1', 'display_name': 'def __init__', 'link': 'https://stackoverflow.com/users/13403510/def-init'}",False,145,,1,-1,1660510963,1660500327,73354014,CC BY-SA 4.0,https://stackoverflow.com/questions/73354014/longest-common-subsequence-using-recursion,Longest common subsequence using recursion,1660501366.0,,,
1887,"['c++', 'c++11', 'encryption', 'openssl', 'cryptography']","{'account_id': 3981664, 'reputation': 775, 'user_id': 3283414, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'RuLoViC', 'link': 'https://stackoverflow.com/users/3283414/rulovic'}",True,203,,1,0,1660510679,1660502153,73354235,CC BY-SA 4.0,https://stackoverflow.com/questions/73354235/use-openssl-to-encrypt-file-contents-in-c,Use OpenSSL to encrypt file contents in c++,,,,
1888,['c++'],"{'user_type': 'does_not_exist', 'display_name': 'user19627042'}",True,99,,3,2,1660510583,1660501704,73354186,CC BY-SA 4.0,https://stackoverflow.com/questions/73354186/generate-random-number-but-required-to-have-a-certain-number,Generate random number but required to have a certain number,,,,
1889,"['c++', 'cmake']","{'account_id': 25824986, 'reputation': 25, 'user_id': 19563340, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnUx-oFp9Z8EKVoYBtuvbS835y8JMAwq2YUZPIi=k-s256', 'display_name': 'zack komo', 'link': 'https://stackoverflow.com/users/19563340/zack-komo'}",True,44,73355028.0,1,1,1660510208,1660509542,73354972,CC BY-SA 4.0,https://stackoverflow.com/questions/73354972/how-to-cross-link-libraries-in-cmake,How to cross link libraries in CMake,,,,
1890,"['c++', 'cmake', 'linker-errors', 'pybind11']","{'account_id': 3251629, 'reputation': 300, 'user_id': 2741711, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/7fcd5aaad36c7b6b4fd657cea92afe19?s=256&d=identicon&r=PG&f=1', 'display_name': 'ipcamit', 'link': 'https://stackoverflow.com/users/2741711/ipcamit'}",True,56,73349078.0,1,0,1660508938,1660444708,73348816,CC BY-SA 4.0,https://stackoverflow.com/questions/73348816/how-to-properly-satisfy-all-linker-dependencies-in-following-pybind11-project,How to properly satisfy all linker dependencies in following pybind11 project?,,,,
1891,"['c++', 'openmp']","{'account_id': 13068570, 'reputation': 1, 'user_id': 15096721, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Erik Nelson', 'link': 'https://stackoverflow.com/users/15096721/erik-nelson'}",False,39,,0,0,1660508831,1660508831,73354909,CC BY-SA 4.0,https://stackoverflow.com/questions/73354909/splicing-a-list-declared-inside-an-omp-parallel-block-to-a-list-declared-outside,splicing a list declared inside an omp_parallel block to a list declared outside the block in openmp C++,,,,
1892,"['c++', 'computational-geometry', 'cgal']","{'account_id': 3232440, 'reputation': 3757, 'user_id': 2961540, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/sECMV.jpg?s=256&g=1', 'display_name': 'HEKTO', 'link': 'https://stackoverflow.com/users/2961540/hekto'}",False,74,,0,0,1660507728,1660450765,73349104,CC BY-SA 4.0,https://stackoverflow.com/questions/73349104/how-to-import-cgal-2d-general-polygon-from-file,How to import CGAL 2D general polygon from file?,1660507728.0,,,
1893,"['python', 'c++', 'constructor', 'cython', 'default']","{'account_id': 233259, 'reputation': 3889, 'user_id': 498629, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/88cb1c61279905e448a0aba0071ca8b9?s=256&d=identicon&r=PG', 'display_name': 'Thomson Comer', 'link': 'https://stackoverflow.com/users/498629/thomson-comer'}",True,113,73283287.0,2,1,1660507651,1659972909,73280505,CC BY-SA 4.0,https://stackoverflow.com/questions/73280505/workaround-for-cython-bindings-library-to-c-that-lacks-nullary-constructor,Workaround for Cython bindings library to C++ that lacks nullary constructor?,1659973238.0,,,
1894,"['c++', 'inheritance']","{'account_id': 25986748, 'reputation': 23, 'user_id': 19699615, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/xEO6C.jpg?s=256&g=1', 'display_name': 'Emad', 'link': 'https://stackoverflow.com/users/19699615/emad'}",False,53,,1,0,1660506295,1660505587,73354594,CC BY-SA 4.0,https://stackoverflow.com/questions/73354594/c-force-inheritance-for-some-types,C++ Force Inheritance for some types,,,,
1895,"['c++', 'asynchronous', 'raii']","{'account_id': 16163910, 'reputation': 350, 'user_id': 11669341, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-gaUN7gxP0fU/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd8NtywDmqQWOwX7ynKvy93ruUWCA/mo/photo.jpg?sz=256', 'display_name': 'Кирилл Волков', 'link': 'https://stackoverflow.com/users/11669341/%d0%9a%d0%b8%d1%80%d0%b8%d0%bb%d0%bb-%d0%92%d0%be%d0%bb%d0%ba%d0%be%d0%b2'}",True,115,73354501.0,2,0,1660504774,1660494901,73353308,CC BY-SA 4.0,https://stackoverflow.com/questions/73353308/asynchronous-destruction-and-raii-in-c,Asynchronous Destruction and RAII in C++,1660499952.0,,,
1896,"['c++', 'floating-point', 'double', 'rounding']","{'account_id': 23111547, 'reputation': 23, 'user_id': 17219439, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/16c7540591513c82ebb2b20be361dcda?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ank H', 'link': 'https://stackoverflow.com/users/17219439/ank-h'}",True,417,73347449.0,2,2,1660504120,1660385458,73343345,CC BY-SA 4.0,https://stackoverflow.com/questions/73343345/what-does-double-1e-6-mean,What does &quot;double + 1e-6&quot; mean?,1660388026.0,,,
1897,"['c++', 'function', 'friend-function']","{'account_id': 18481479, 'reputation': 11, 'user_id': 17642124, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-LXdDGm9QxvY/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJPSOqU5VhEWgGhvgTRbAKg83g1WWw/photo.jpg?sz=256', 'display_name': 'Akhil Prasad', 'link': 'https://stackoverflow.com/users/17642124/akhil-prasad'}",False,66,,2,-1,1660502954,1660499462,73353880,CC BY-SA 4.0,https://stackoverflow.com/questions/73353880/why-isnt-it-possible-to-overload-the-subscript-operator-operator-as-a-frien,Why isn&#39;t it possible to overload the subscript operator (operator[]) as a friend function?,,,,
1898,"['c++', 'c']","{'account_id': 12629045, 'reputation': 1, 'user_id': 19763464, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-_V1o32rLp-s/AAAAAAAAAAI/AAAAAAAAM5U/gdy3muVhK5M/photo.jpg?sz=256', 'display_name': 'Aathil Nishad', 'link': 'https://stackoverflow.com/users/19763464/aathil-nishad'}",False,73,,1,-1,1660502651,1660500533,73354051,,https://stackoverflow.com/questions/73354051/showing-error-like-undefined-reference-to-winmain,Showing Error like undefined reference to winmain,,1660502581.0,Duplicate,
1899,['c++'],"{'account_id': 14530180, 'reputation': 13, 'user_id': 10495343, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/372d739e3bddb373ab04f1468eee7b4f?s=256&d=identicon&r=PG&f=1', 'display_name': 'nikodem0808', 'link': 'https://stackoverflow.com/users/10495343/nikodem0808'}",False,63,,0,0,1660500370,1660500084,73353978,CC BY-SA 4.0,https://stackoverflow.com/questions/73353978/c-how-do-i-return-an-object-containing-a-pointer-without-triggering-the-destru,C++ How do I return an object containing a pointer without triggering the destructor?,1660500366.0,,,
1900,"['c++', 'math']","{'account_id': 25833518, 'reputation': 5, 'user_id': 19570262, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8bf2ad717b91f10d7762ecd30fd321a2?s=256&d=identicon&r=PG', 'display_name': 'XboxOneSogie720', 'link': 'https://stackoverflow.com/users/19570262/xboxonesogie720'}",False,54,,1,0,1660499770,1660499178,73353846,CC BY-SA 4.0,https://stackoverflow.com/questions/73353846/completely-different-output-than-what-should-be-output-in-c,Completely Different Output Than What Should Be Output In c++,1660499261.0,,,
1901,"['c++', 'algorithm', 'sorting', 'data-structures']","{'account_id': 18249801, 'reputation': 11, 'user_id': 13287992, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/50c0f31ec2ea2dc4df39945d12186af0?s=256&d=identicon&r=PG&f=1', 'display_name': 'Madhav Negi', 'link': 'https://stackoverflow.com/users/13287992/madhav-negi'}",True,40,73353781.0,1,-1,1660499466,1660498081,73353689,CC BY-SA 4.0,https://stackoverflow.com/questions/73353689/segmentation-fault-core-dumped-not-able-to-debug-the-code-for-binary-search-wi,Segmentation fault (core dumped) not able to debug the code for binary search with duplicates problem?,1660498504.0,,,
1902,"['c++', 'project', 'eclipse-cdt', 'gtkmm', 'meson-build']","{'account_id': 20736248, 'reputation': 1, 'user_id': 15227047, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6e21059e22599312ced2ad0dafce881a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Xalares', 'link': 'https://stackoverflow.com/users/15227047/xalares'}",False,38,,0,0,1660498682,1660315621,73335920,CC BY-SA 4.0,https://stackoverflow.com/questions/73335920/eclipse-cdt-4-24-0-meson-project-indexing-headers,Eclipse CDT 4.24.0 Meson project indexing headers,1660498682.0,,,
1903,"['c++', 'visual-c++']","{'account_id': 19154805, 'reputation': 52, 'user_id': 13991862, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/jj1vX.png?s=256&g=1', 'display_name': 'Alcatraz', 'link': 'https://stackoverflow.com/users/13991862/alcatraz'}",True,64,73353577.0,1,1,1660498499,1660496023,73353459,CC BY-SA 4.0,https://stackoverflow.com/questions/73353459/c-standard-conforming-method-to-assign-address-of-program-memory-to-pointer,C++ standard conforming method to assign address of program memory to pointer,,,,
1904,"['c++', 'class', 'templates']","{'account_id': 11827571, 'reputation': 35, 'user_id': 8655131, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/18646b660cf7fe577d9e7aa40807eb30?s=256&d=identicon&r=PG&f=1', 'display_name': 'Will Denny', 'link': 'https://stackoverflow.com/users/8655131/will-denny'}",True,38,73353716.0,2,0,1660498320,1660497878,73353669,CC BY-SA 4.0,https://stackoverflow.com/questions/73353669/c-template-class-member-function-that-returns-the-same-template-class-data-typ,C++ Template class member function that returns the same template class data type,,,,
1905,"['c++', 'glfw']","{'account_id': 431805, 'reputation': 7321, 'user_id': 816116, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/0IoOR.jpg?s=256&g=1', 'display_name': 'Gasim', 'link': 'https://stackoverflow.com/users/816116/gasim'}",False,181,,1,0,1660496322,1659281766,73184615,CC BY-SA 4.0,https://stackoverflow.com/questions/73184615/how-can-i-change-the-color-glfw-window-titlebar,How can I change the color GLFW window titlebar,,,,
