,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
42,"['python', 'matplotlib', 'kivy']","{'account_id': 22015012, 'reputation': 1, 'user_id': 16284663, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gibs0GDHBgAEroVzW44rm6glTHRn8JDGNzsqSq7LA=k-s256', 'display_name': 'Don Cameron', 'link': 'https://stackoverflow.com/users/16284663/don-cameron'}",False,78,0,0,1668958374,1662855550,,73676014,CC BY-SA 4.0,https://stackoverflow.com/questions/73676014/kivy-matplotlib-interactive-zoom,kivy matplotlib interactive zoom,,,
43,"['python', 'multithreading', 'python-multiprocessing', 'yfinance']","{'account_id': 3980398, 'reputation': 8448, 'user_id': 3282434, 'user_type': 'registered', 'accept_rate': 84, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'codyc4321', 'link': 'https://stackoverflow.com/users/3282434/codyc4321'}",False,53,1,0,1668949886,1663198183,1663198543.0,73724165,CC BY-SA 4.0,https://stackoverflow.com/questions/73724165/after-13th-api-call-yfinance-will-not-give-any-earnings-data,after 13th api call yfinance will not give any earnings data,,,
44,"['python', 'selenium', 'selenium-webdriver', 'web-scraping', 'onclick']","{'account_id': 11165574, 'reputation': 195, 'user_id': 8194364, 'user_type': 'registered', 'accept_rate': 20, 'profile_image': 'https://www.gravatar.com/avatar/f7c80ac2ab877b9a9c7fecf831c31911?s=256&d=identicon&r=PG&f=1', 'display_name': 'AJ Goudel', 'link': 'https://stackoverflow.com/users/8194364/aj-goudel'}",True,30,2,1,1668949318,1663215642,,73725603,CC BY-SA 4.0,https://stackoverflow.com/questions/73725603/how-to-click-on-a-button-on-a-webpage-and-iterate-through-contents-after-clickin,How to click on a button on a webpage and iterate through contents after clicking on button using python selenium,73725760.0,,
45,"['python', 'azure', 'azure-storage', 'azure-data-lake-gen2']","{'account_id': 7620789, 'reputation': 77, 'user_id': 5778868, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/79b66b92e6e9c728f47c1504c1ce8910?s=256&d=identicon&r=PG&f=1', 'display_name': 'user22', 'link': 'https://stackoverflow.com/users/5778868/user22'}",False,130,0,0,1668938171,1663334484,,73745453,CC BY-SA 4.0,https://stackoverflow.com/questions/73745453/cannot-create-folder-inside-azure-containers-using-azure-storage-file-datalake,Cannot create folder inside Azure containers using azure-storage-file-datalake,,,
46,"['python', 'python-3.x', 'macos', 'pyenv']","{'account_id': 26408349, 'reputation': 29, 'user_id': 20057746, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c3bddad6fe41958861dbae46618d607d?s=256&d=identicon&r=PG', 'display_name': 'joe weaver', 'link': 'https://stackoverflow.com/users/20057746/joe-weaver'}",False,258,1,1,1668930242,1664430847,,73890842,CC BY-SA 4.0,https://stackoverflow.com/questions/73890842/problem-installing-python-3-6-5-on-macos-12-6-monterey-with-intel-chip,Problem installing Python 3.6.5 on macOS 12.6 Monterey with Intel chip,,,
47,"['python', 'function', 'decorator']","{'account_id': 18781344, 'reputation': 11, 'user_id': 19240935, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiyCKiUV9URJv8hIH0rpgAQbRcGvvROnXOPdcRNfw=k-s256', 'display_name': 'Adulik', 'link': 'https://stackoverflow.com/users/19240935/adulik'}",True,90,2,1,1668928100,1664040935,,73839310,CC BY-SA 4.0,https://stackoverflow.com/questions/73839310/how-i-can-change-my-function-into-decorator-python,how i can change my function into decorator python?,73839467.0,,
48,"['python', 'ubuntu', 'ssl', 'python-requests', 'ubuntu-22.04']","{'account_id': 23846958, 'reputation': 21, 'user_id': 17851346, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzQEQR7O1oOSXiwISTXTcEAQOKuT8z2luBrM2id=k-s256', 'display_name': 'Phil', 'link': 'https://stackoverflow.com/users/17851346/phil'}",False,196,0,0,1668903512,1663686543,1663686926.0,73788910,CC BY-SA 4.0,https://stackoverflow.com/questions/73788910/https-request-slow-caused-by-ssl-certificate,"HTTPS request slow, caused by ssl certificate",,,
49,"['python', 'markdown', 'streamlit']","{'account_id': 25202735, 'reputation': 415, 'user_id': 19041437, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi2c93o3HrcnRUbDuwig3jodbevVNTFO-vJLVDPow=k-s256', 'display_name': 'grymlin', 'link': 'https://stackoverflow.com/users/19041437/grymlin'}",True,58,1,2,1668891621,1662552627,,73635283,CC BY-SA 4.0,https://stackoverflow.com/questions/73635283/how-to-make-label-in-st-multiselect-bigger-bolder,How to make label in st.multiselect bigger/bolder,73635414.0,,
50,"['python', 'flask', 'sqlalchemy']","{'account_id': 13776729, 'reputation': 1, 'user_id': 9942910, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4fe55cad49b0146966043517c4f40930?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kripke', 'link': 'https://stackoverflow.com/users/9942910/kripke'}",True,656,1,0,1668886154,1664149094,,73848498,CC BY-SA 4.0,https://stackoverflow.com/questions/73848498/psycopg2-operationalerror-connection-to-server-at-localhost-1-port-5432,"(psycopg2.OperationalError) connection to server at &quot;localhost&quot; (::1), port 5432 failed: FATAL: database &quot;players&quot; does not exist",,,
51,"['python', 'django', 'django-cms']","{'account_id': 8151459, 'reputation': 217, 'user_id': 6138302, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Siiab.jpg?s=256&g=1', 'display_name': 'Rosidin Bima', 'link': 'https://stackoverflow.com/users/6138302/rosidin-bima'}",False,108,1,-1,1668884655,1663556181,1663639030.0,73767981,CC BY-SA 4.0,https://stackoverflow.com/questions/73767981/templatesyntaxerror-when-tried-to-manage-page-on-django-admin-backend,TemplateSyntaxError when tried to manage page on Django admin backend,,,
52,"['python', 'jupyter-notebook', 'google-colaboratory']","{'account_id': 16964475, 'reputation': 21, 'user_id': 12270780, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/be45004cbb75bf363efbee46a9193d17?s=256&d=identicon&r=PG&f=1', 'display_name': 'viniwata1', 'link': 'https://stackoverflow.com/users/12270780/viniwata1'}",False,131,0,1,1668874798,1662902082,1662902789.0,73679575,CC BY-SA 4.0,https://stackoverflow.com/questions/73679575/keyerror-client-id-at-earth-engine,KeyError: &#39;client_id&#39; at Earth Engine,,,
53,"['python', 'python-requests', 'pytest', 'httpretty']","{'account_id': 433987, 'reputation': 5344, 'user_id': 819651, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/b3b2801b397b45b57b784c83b6274e22?s=256&d=identicon&r=PG', 'display_name': 'Lu&#237;s Soares', 'link': 'https://stackoverflow.com/users/819651/lu%c3%ads-soares'}",True,69,1,0,1668856176,1662590038,1662675241.0,73642052,CC BY-SA 4.0,https://stackoverflow.com/questions/73642052/python-requests-post-fails-in-421,Python requests.post fails in 421,73655535.0,,
54,"['python', 'pygame']","{'account_id': 25180508, 'reputation': 55, 'user_id': 19022072, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJw6Wea2t-ruPGyBFP_D7SqjHdlUwn9MuMUM16ja=k-s256', 'display_name': 'yoavlv12', 'link': 'https://stackoverflow.com/users/19022072/yoavlv12'}",False,48,1,0,1668843291,1663157161,1663175340.0,73716557,CC BY-SA 4.0,https://stackoverflow.com/questions/73716557/why-am-i-not-getting-appropriate-values-for-the-outline-i-am-creating-mask-wit,Why am I not getting appropriate values for the outline I am creating - mask with pygame,,,
55,"['python', 'django', 'django-migrations']","{'account_id': 25675840, 'reputation': 23, 'user_id': 19439279, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/g1dJo.jpg?s=256&g=1', 'display_name': 'metkopetru', 'link': 'https://stackoverflow.com/users/19439279/metkopetru'}",False,104,2,1,1668837788,1661968555,1668837788.0,73560012,CC BY-SA 4.0,https://stackoverflow.com/questions/73560012/i-cant-make-migrate-back-after-i-deleted-them-in-django,"I can&#39;t make migrate back, after I deleted them in Django?",,,
56,"['python', 'pandas']","{'account_id': 26248777, 'reputation': 11, 'user_id': 19921895, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmks8fZ9adwxvi1Bp2DXOFBPeAj9OxX3elOYA8K3=k-s256', 'display_name': 'Newlearner', 'link': 'https://stackoverflow.com/users/19921895/newlearner'}",True,93,1,0,1668808330,1662371163,1668808330.0,73607441,CC BY-SA 4.0,https://stackoverflow.com/questions/73607441/i-want-to-check-if-row-value-equals-column-name-and-change-the-values-of-the-row,I want to check if row value equals column name and change the values of the row that come after the intersecting value,73608385.0,,
57,"['python', 'micropython', 'pi', 'raspberry-pi-pico', 'adafruit-circuitpython']","{'account_id': 6939855, 'reputation': 81, 'user_id': 5326607, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f5bd66e8fa7f63a60346115574219bd6?s=256&d=identicon&r=PG', 'display_name': 'XENOTnet', 'link': 'https://stackoverflow.com/users/5326607/xenotnet'}",False,70,0,0,1668805003,1664528611,,73906342,CC BY-SA 4.0,https://stackoverflow.com/questions/73906342/micropython-imports-only-working-sometimes,MicroPython imports only working &quot;sometimes&quot;,,,
58,"['python', 'excel', 'pivot', 'win32com']","{'account_id': 5306238, 'reputation': 1, 'user_id': 4234020, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/766716838/picture?type=large', 'display_name': 'David Amar', 'link': 'https://stackoverflow.com/users/4234020/david-amar'}",False,129,1,0,1668800149,1662033261,1668800149.0,73568938,CC BY-SA 4.0,https://stackoverflow.com/questions/73568938/how-can-i-collapse-or-expand-a-pivot-table-in-python-using-win32com,How can I collapse or expand a pivot table in python using win32com,,,
59,['python'],"{'account_id': 26415722, 'reputation': 11, 'user_id': 20064158, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/165e8efef9462a4de5b7ea4de15394e2?s=256&d=identicon&r=PG', 'display_name': 'Abdellateef', 'link': 'https://stackoverflow.com/users/20064158/abdellateef'}",True,30,1,1,1668794241,1663870943,1663871344.0,73819154,CC BY-SA 4.0,https://stackoverflow.com/questions/73819154/configparser-nosectionerror-no-section-general-info,configparser.NoSectionError: No section: &#39;general_info&#39;,74493665.0,,
60,"['python', 'html', 'web-scraping', 'beautifulsoup']","{'account_id': 12600998, 'reputation': 21, 'user_id': 11956746, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e11b480c5fd6644a6d907d9de61f4fdb?s=256&d=identicon&r=PG&f=1', 'display_name': 'W01v3n', 'link': 'https://stackoverflow.com/users/11956746/w01v3n'}",True,83,3,1,1668788809,1663433132,1663435504.0,73756733,CC BY-SA 4.0,https://stackoverflow.com/questions/73756733/how-to-extract-all-p-with-its-corresponding-h2,How to extract all &lt;p&gt; with its corresponding &lt;h2&gt;?,73757003.0,,
61,"['python', 'pyinstaller', 'exe', 'openpyxl', 'geopandas']","{'account_id': 26444745, 'reputation': 11, 'user_id': 20088727, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/ACNPEu9Peo4MPrEeU76JoiAlaj6VwKTKqvKCe-21jAteaA=k-s256', 'display_name': 'Francesco Chirico', 'link': 'https://stackoverflow.com/users/20088727/francesco-chirico'}",True,365,2,1,1668784087,1664185235,,73852273,CC BY-SA 4.0,https://stackoverflow.com/questions/73852273/openpyxl-not-found-in-exe-file-made-with-pyinstaller,openpyxl not found in exe file made with pyinstaller,73883733.0,,
62,"['python', 'raspberry-pi', 'gps', 'decode']","{'account_id': 21008677, 'reputation': 1, 'user_id': 15437803, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhBpbLxWk21ezi5S9csAq0DAaTAwEiQVhXAv7_1iMc=k-s256', 'display_name': 'Abdulaziz Alghamdi', 'link': 'https://stackoverflow.com/users/15437803/abdulaziz-alghamdi'}",False,50,1,0,1668764756,1663162802,,73717885,CC BY-SA 4.0,https://stackoverflow.com/questions/73717885/python-decoding-bytes-from-a-gps-module-gy-neo6mv2-connected-to-raspberry-pi,python decoding bytes from a GPS Module GY-NEO6MV2 connected to raspberry pi,,,
63,"['python', 'sqlalchemy']","{'account_id': 42063, 'reputation': 54530, 'user_id': 122422, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/da9a54a87c0541814289cc1fb434de11?s=256&d=identicon&r=PG&f=1', 'display_name': 'B T', 'link': 'https://stackoverflow.com/users/122422/b-t'}",True,32,1,0,1668709693,1662155881,,73588253,CC BY-SA 4.0,https://stackoverflow.com/questions/73588253/how-do-you-prevent-sqlalchemy-from-prefixing-column-names-when-using-except,How do you prevent SQLAlchemy from prefixing column names when using except_,74480409.0,,
64,"['python', 'pip', 'unicorn', 'pwntools']","{'account_id': 16079154, 'reputation': 31, 'user_id': 11605569, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Q6ChL.jpg?s=256&g=1', 'display_name': 'Kolliden', 'link': 'https://stackoverflow.com/users/11605569/kolliden'}",False,523,1,0,1668708939,1663870562,1666100729.0,73819091,CC BY-SA 4.0,https://stackoverflow.com/questions/73819091/unable-to-install-pwn-package-for-python,Unable to install pwn package for python,,,
65,"['python', 'chess', 'stockfish']","{'account_id': 25703146, 'reputation': 41, 'user_id': 19462894, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/09889fed2642981d85637aacf5c4a003?s=256&d=identicon&r=PG', 'display_name': 'sebastian', 'link': 'https://stackoverflow.com/users/19462894/sebastian'}",True,81,1,0,1668696356,1661967743,,73559878,CC BY-SA 4.0,https://stackoverflow.com/questions/73559878/stockfish-for-python-not-working-correctly-how-to-fix-this,"Stockfish for python not working correctly, how to fix this?",,,
66,"['python', 'django', 'folium']","{'account_id': 19960365, 'reputation': 325, 'user_id': 17176270, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/xvUzx.png?s=256&g=1', 'display_name': 'Vitalii Mytenko', 'link': 'https://stackoverflow.com/users/17176270/vitalii-mytenko'}",True,81,2,0,1668695416,1663700468,1668695416.0,73791474,CC BY-SA 4.0,https://stackoverflow.com/questions/73791474/expand-folium-map-size-on-mobile-devices,Expand folium map size on mobile devices,,,
67,"['python', 'windows', 'ide', 'keyboard-shortcuts', 'spyder']","{'account_id': 8036367, 'reputation': 51, 'user_id': 9087831, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-Z3tSA1xXMtk/AAAAAAAAAAI/AAAAAAAAANs/iVwDvR9_3zg/photo.jpg?sz=256', 'display_name': 'Tyler Habowski', 'link': 'https://stackoverflow.com/users/9087831/tyler-habowski'}",True,45,2,2,1668691207,1663868419,,73818754,CC BY-SA 4.0,https://stackoverflow.com/questions/73818754/switch-to-editor-pane-shortcut-not-working-in-spyder-5-x,Switch to editor pane shortcut not working in Spyder 5.X,,,
68,"['python', 'django', 'django-rest-framework', 'file-upload', 'django-file-upload']","{'account_id': 16580475, 'reputation': 33, 'user_id': 11981194, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/v2OfF.png?s=256&g=1', 'display_name': 'Jeffrey Hao', 'link': 'https://stackoverflow.com/users/11981194/jeffrey-hao'}",True,99,1,1,1668691012,1663511348,1668691012.0,73763560,CC BY-SA 4.0,https://stackoverflow.com/questions/73763560/how-to-get-the-file-object-in-request-data-in-django,How to get the file object in `request.data` in Django?,73764037.0,,
69,"['python', 'mypy', 'python-typing']","{'account_id': 165449, 'reputation': 54334, 'user_id': 388916, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/6f9d967832644f9faa431e4e50b69bb0?s=256&d=identicon&r=PG', 'display_name': 'Hubro', 'link': 'https://stackoverflow.com/users/388916/hubro'}",False,80,1,6,1668689755,1662537664,1662538955.0,73631990,CC BY-SA 4.0,https://stackoverflow.com/questions/73631990/is-it-possible-to-pass-a-literal-type-to-a-function-and-have-that-function-outpu,Is it possible to pass a Literal type to a function and have that function output a value of that Literal type?,,,
70,"['python', 'list']","{'account_id': 26345426, 'reputation': 3, 'user_id': 20003884, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmk-EqTBWJ3KiqEFXxP4S9P9B6-GJHP3podZAZ05=k-s256', 'display_name': 'Lance', 'link': 'https://stackoverflow.com/users/20003884/lance'}",True,69,2,0,1668675210,1664531833,1664536756.0,73906989,CC BY-SA 4.0,https://stackoverflow.com/questions/73906989/two-sum-leetcode-getting-0-0-on-multiple-lists-input,"Two Sum Leetcode - Getting [0,0] on multiple lists input",73907182.0,,
71,"['python', 'pandas']","{'account_id': 17649734, 'reputation': 55, 'user_id': 12810416, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73d8584f973439b5118eb9ae5fd06eae?s=256&d=identicon&r=PG&f=1', 'display_name': 'kstajer', 'link': 'https://stackoverflow.com/users/12810416/kstajer'}",True,50,3,1,1668664383,1663161744,1663162136.0,73717627,CC BY-SA 4.0,https://stackoverflow.com/questions/73717627/create-columns-based-on-rows,Create columns based on rows,73717747.0,,
72,['python'],"{'account_id': 26368406, 'reputation': 1, 'user_id': 20023485, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkwKNZ8Dv9swHgRV7hYESGoMZv23ZFD3uQzd0Ut=k-s256', 'display_name': 'rickprog', 'link': 'https://stackoverflow.com/users/20023485/rickprog'}",True,78,3,-1,1668663397,1663471425,1663471518.0,73759926,CC BY-SA 4.0,https://stackoverflow.com/questions/73759926/im-doing-python-course-on-mooc-fi-but-im-stuck-on-food-expidenture,I&#39;m doing python course on mooc.fi but im stuck on &quot;Food expidenture&quot;,,,
73,"['python', 'pandas', 'pip', 'duplicates', 'levenshtein-distance']","{'account_id': 8001212, 'reputation': 63, 'user_id': 6035977, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-18N3RNkY014/AAAAAAAAAAI/AAAAAAAAAGg/JulvxpB7_wM/photo.jpg?sz=256', 'display_name': 'Corram', 'link': 'https://stackoverflow.com/users/6035977/corram'}",False,95,1,-1,1668641204,1663934693,,73827438,CC BY-SA 4.0,https://stackoverflow.com/questions/73827438/cant-install-pandas-dedupe-on-windows-python-3-9,Can&#39;t install pandas-dedupe on Windows Python 3.9,,,
74,"['python', 'flask', 'swagger', 'swagger-2.0', 'flask-restx']","{'account_id': 15091815, 'reputation': 333, 'user_id': 10891491, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1889077511203276/picture?type=large', 'display_name': 'natielle', 'link': 'https://stackoverflow.com/users/10891491/natielle'}",False,49,0,1,1668627624,1663338608,,73746368,CC BY-SA 4.0,https://stackoverflow.com/questions/73746368/how-define-host-flag-of-swagger-with-flask-restx,How define host flag of swagger with flask-restx?,,,
75,"['python', 'python-3.x', 'matplotlib', 'legend']","{'account_id': 1837336, 'reputation': 1090, 'user_id': 1667423, 'user_type': 'registered', 'accept_rate': 36, 'profile_image': 'https://www.gravatar.com/avatar/e802a9085c02ec77592aa93bfd03d05c?s=256&d=identicon&r=PG', 'display_name': 'user76284', 'link': 'https://stackoverflow.com/users/1667423/user76284'}",True,122,2,0,1668627476,1663945602,,73829739,CC BY-SA 4.0,https://stackoverflow.com/questions/73829739/matplotlib-display-legend-keys-for-lines-as-patches-by-default,Matplotlib: display legend keys for lines as patches by default,,,
76,"['python', 'pandas', 'dataframe']","{'account_id': 4640755, 'reputation': 9323, 'user_id': 3935035, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/370b7aad76088f41a3bf9ee5020bc0e5?s=256&d=identicon&r=PG&f=1', 'display_name': 'four-eyes', 'link': 'https://stackoverflow.com/users/3935035/four-eyes'}",True,25,1,1,1668620049,1662136918,1668620049.0,73585675,CC BY-SA 4.0,https://stackoverflow.com/questions/73585675/dropping-column-gives-unexpected-result-in-python-pandas-dataframe,Dropping column gives unexpected result in Python Pandas dataframe,,,
77,"['python', 'pandas', 'dataframe']","{'account_id': 4640755, 'reputation': 9323, 'user_id': 3935035, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/370b7aad76088f41a3bf9ee5020bc0e5?s=256&d=identicon&r=PG&f=1', 'display_name': 'four-eyes', 'link': 'https://stackoverflow.com/users/3935035/four-eyes'}",True,44,1,1,1668620033,1662134684,1668620033.0,73585318,CC BY-SA 4.0,https://stackoverflow.com/questions/73585318/create-new-dataframes-from-a-list-of-dataframes-in-pandas-for-python,Create new Dataframes from a list of Dataframes in Pandas for Python,73585527.0,,
78,"['python', 'django', 'django-templates', 'translation']","{'account_id': 16841525, 'reputation': 75, 'user_id': 13672435, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ef082870078c3fd5e795f8f3796fdc49?s=256&d=identicon&r=PG&f=1', 'display_name': 'C4X', 'link': 'https://stackoverflow.com/users/13672435/c4x'}",False,31,1,0,1668618133,1663956563,,73831490,CC BY-SA 4.0,https://stackoverflow.com/questions/73831490/are-user-provided-translations-for-user-provided-templates-possible-with-the-dja,Are user provided translations for user provided templates possible with the django template engine?,,,
