,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
1704,"['c++', 'ubuntu', 'boost', 'cmake', 'github-actions']","{'account_id': 17541947, 'reputation': 105, 'user_id': 16891224, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ueCf4.jpg?s=256&g=1', 'display_name': 'Marcus', 'link': 'https://stackoverflow.com/users/16891224/marcus'}",True,235,,72994790.0,2,0,1658025463,1657889673,1657889944.0,72994320,https://stackoverflow.com/questions/72994320/building-cmake-project-with-boost-libraries-on-github-actions-gives-error-could,,Building CMake project with Boost libraries on GitHub Actions gives error &quot;Could NOT find Boost&quot;,CC BY-SA 4.0,,
1705,['c++'],"{'account_id': 25820049, 'reputation': 37, 'user_id': 19559321, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoNOhrXh7dC74NeTtAl1nNS6-1AvHXWd1VtcMkU=k-s256', 'display_name': 'Falcon', 'link': 'https://stackoverflow.com/users/19559321/falcon'}",False,139,,,2,0,1658022027,1657964994,,73003187,https://stackoverflow.com/questions/73003187/how-to-calculate-different-discounts-on-range-of-products,,How to calculate different discounts on range of products,CC BY-SA 4.0,,
1706,"['c++', 'string', 'string-concatenation']","{'account_id': 12147778, 'reputation': 154, 'user_id': 8869351, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-tQHl3oE5fnI/AAAAAAAAAAI/AAAAAAAAABA/hFW_04eb2sM/photo.jpg?sz=256', 'display_name': 'Investing TS', 'link': 'https://stackoverflow.com/users/8869351/investing-ts'}",True,311,,,2,0,1658020549,1657016288,1657697807.0,72867726,https://stackoverflow.com/questions/72867726/most-efficient-way-to-concatenate-multiple-strings-in-c,,Most efficient way to concatenate multiple strings in C++,CC BY-SA 4.0,,
1707,"['c++', 'templates', 'c++17']","{'account_id': 2749989, 'reputation': 1382, 'user_id': 2369597, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/yU383.jpg?s=256&g=1', 'display_name': 'Wad', 'link': 'https://stackoverflow.com/users/2369597/wad'}",True,37,,73008537.0,1,0,1658018357,1658016204,1658017023.0,73008424,https://stackoverflow.com/questions/73008424/enable-constructor-iff-two-member-functions-are-present-in-the-passed-template-t,,Enable constructor iff two member functions are present in the passed template type,CC BY-SA 4.0,,
1708,['c++'],"{'account_id': 25825444, 'reputation': 1, 'user_id': 19563706, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/1Pf7k.jpg?s=256&g=1', 'display_name': 'CheeseGoblin44', 'link': 'https://stackoverflow.com/users/19563706/cheesegoblin44'}",True,94,1658024335.0,,1,-1,1658017173,1658009193,1658009890.0,73007940,https://stackoverflow.com/questions/73007940/why-can-i-assign-a-raw-string-value-but-not-a-variable,Duplicate,why can i assign a raw string value but not a variable?,,,
1709,"['c++', 'makefile', 'bitcoin']","{'account_id': 25825574, 'reputation': 1, 'user_id': 19563794, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9f83334ab13482c1fcce91a8077f45fe?s=256&d=identicon&r=PG', 'display_name': 'bitcoinfacts', 'link': 'https://stackoverflow.com/users/19563794/bitcoinfacts'}",True,51,,73008231.0,1,-3,1658014111,1658008898,1658009552.0,73007915,https://stackoverflow.com/questions/73007915/recompiling-does-not-reflect-changes,,Recompiling does not reflect changes,CC BY-SA 4.0,,
1710,"['c++', 'matlab', 'pointers']","{'account_id': 25825507, 'reputation': 1, 'user_id': 19563750, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/46938f7ea656ff60c5ea0e1e2329374a?s=256&d=identicon&r=PG', 'display_name': 'gbmreda', 'link': 'https://stackoverflow.com/users/19563750/gbmreda'}",False,54,,,0,0,1658011230,1658011011,1658011230.0,73008084,https://stackoverflow.com/questions/73008084/a-way-to-convert-anonymous-matlab-function-statements-to-c,,A way to convert anonymous Matlab function statements to c++?,CC BY-SA 4.0,,
1711,"['c++', 'cin', 'getline', 'buffer-overflow']","{'account_id': 18755964, 'reputation': 57, 'user_id': 13675978, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0a7adbab9a889edfd5de2947bc67aad1?s=256&d=identicon&r=PG&f=1', 'display_name': 'faangorn', 'link': 'https://stackoverflow.com/users/13675978/faangorn'}",False,83,,,0,1,1658008596,1658008596,,73007890,https://stackoverflow.com/questions/73007890/getline-truncating-input-in-buffer-overflow-control-example,,getline truncating input in buffer overflow control example,CC BY-SA 4.0,,
1712,"['c++', 'inline-assembly', 'machine-code']","{'account_id': 24616074, 'reputation': 154, 'user_id': 18517076, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ad72e623ca8ab60baa28c464014cfb0f?s=256&d=identicon&r=PG', 'display_name': 'BadUsernameIdea', 'link': 'https://stackoverflow.com/users/18517076/badusernameidea'}",False,114,1657928996.0,,0,0,1658007992,1657927323,1658007992.0,73000431,https://stackoverflow.com/questions/73000431/how-do-you-run-machine-code-in-c-for-linux,Duplicate,How do you run machine code in C++ for Linux?,,,
1713,"['c++', 'arduino', 'cryptography']","{'account_id': 10849633, 'reputation': 1274, 'user_id': 7977859, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yJN4u.png?s=256&g=1', 'display_name': 'Musa', 'link': 'https://stackoverflow.com/users/7977859/musa'}",False,41,,,0,0,1658006114,1658006114,,73007695,https://stackoverflow.com/questions/73007695/create-helper-functions-with-parameter-of-type-char,,create helper functions with parameter of type char,CC BY-SA 4.0,,
1714,"['c++', 'undefined-behavior', 'unique-ptr']","{'account_id': 4786796, 'reputation': 71, 'user_id': 3867025, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5bf29af0afd00014bb17b72ee0b4987b?s=256&d=identicon&r=PG&f=1', 'display_name': 'xworder', 'link': 'https://stackoverflow.com/users/3867025/xworder'}",True,156,,73007577.0,1,0,1658005079,1658003414,,73007468,https://stackoverflow.com/questions/73007468/is-a-unique-ptr-with-custom-deleter-never-invoked-when-initialized-with-nullptr,,Is a unique_ptr with custom deleter never invoked when initialized with nullptr,CC BY-SA 4.0,,
1715,"['c++', 'keyboard-shortcuts', 'codeblocks', 'selection', 'multiple-cursor']","{'account_id': 24858140, 'reputation': 1, 'user_id': 18734242, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgP1jJqO_GLwEkulUuaacN4UAc6z2L44QHyzefElQ=k-s256', 'display_name': 'BrandyXXII ', 'link': 'https://stackoverflow.com/users/18734242/brandyxxii'}",False,154,,,1,0,1658004205,1657131994,1657133678.0,72888307,https://stackoverflow.com/questions/72888307/c-select-multiple-occurances-of-a-variable,,C++ Select Multiple Occurances of a variable?,CC BY-SA 4.0,,
1716,"['c++', 'qt', 'user-interface', 'qdialog']","{'account_id': 25824792, 'reputation': 17, 'user_id': 19563183, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfd749d4223f1778bd6e8bcf3eca69ca?s=256&d=identicon&r=PG', 'display_name': 'Hadron27', 'link': 'https://stackoverflow.com/users/19563183/hadron27'}",True,39,,73007520.0,1,0,1658004021,1657998541,1657999486.0,73006977,https://stackoverflow.com/questions/73006977/how-to-close-a-qdialog-that-uses-a-different-ui-file-in-qt,,How to close a QDialog that uses a different ui file in Qt?,CC BY-SA 4.0,,
1717,"['c++', 'pointers', 'reference']","{'account_id': 25825151, 'reputation': 500, 'user_id': 19563468, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6e518b0d7becaab484339e8d62616469?s=256&d=identicon&r=PG&f=1', 'display_name': 'linger1109', 'link': 'https://stackoverflow.com/users/19563468/linger1109'}",True,68,,73007453.0,2,1,1658003289,1658002612,,73007388,https://stackoverflow.com/questions/73007388/how-can-i-set-a-c-variable-to-permanently-be-the-sum-of-two-others,,How can I set a c++ variable to permanently be the sum of two others?,CC BY-SA 4.0,,
1718,"['c++', 'multithreading']","{'account_id': 22676058, 'reputation': 23, 'user_id': 16847059, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxTQcSyCCAUJKG_vQRpwaUf1ETWR_uA1KDhXxBN=k-s256', 'display_name': 'Deepika', 'link': 'https://stackoverflow.com/users/16847059/deepika'}",True,96,1658002473.0,73007259.0,1,0,1658001445,1658000630,,73007186,https://stackoverflow.com/questions/73007186/threads-calling-function-in-another-class,Duplicate,Threads calling function in another class,,,
1719,"['c++', 'templates']","{'account_id': 13560290, 'reputation': 1242, 'user_id': 10504230, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Wfkm8.jpg?s=256&g=1', 'display_name': 'Arush Agarampur', 'link': 'https://stackoverflow.com/users/10504230/arush-agarampur'}",True,42,,73007123.0,1,0,1658001330,1657999510,1658001330.0,73007067,https://stackoverflow.com/questions/73007067/return-function-pointer-based-on-input-type-parameter-c,,Return function pointer based on input type parameter C++,CC BY-SA 4.0,,
1720,"['c++', 'unit-testing', 'ctest', 'catch2']","{'account_id': 454585, 'reputation': 25297, 'user_id': 852254, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/HU9ak.jpg?s=256&g=1', 'display_name': 'David Stone', 'link': 'https://stackoverflow.com/users/852254/david-stone'}",False,61,,,0,0,1657999909,1657999909,,73007106,https://stackoverflow.com/questions/73007106/running-a-test-for-every-file-in-a-directory-dynamically,,"Running a test for every file in a directory, dynamically",CC BY-SA 4.0,,
1721,"['c++', 'arrays', 'indexing']","{'account_id': 17819988, 'reputation': 167, 'user_id': 12942578, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/47ebce764d99437be3bf89d3a591f377?s=256&d=identicon&r=PG&f=1', 'display_name': 'PhiloRobotist', 'link': 'https://stackoverflow.com/users/12942578/philorobotist'}",True,72,,,1,1,1657999208,1657995584,,73006671,https://stackoverflow.com/questions/73006671/selecting-elements-of-c-vector-by-passing-boolean-values-of-whether-to-pick-an,,selecting elements of c++ vector by passing boolean values of whether to pick an index,CC BY-SA 4.0,,
1722,"['c++', 'swig', 'go-build']","{'account_id': 14548110, 'reputation': 53, 'user_id': 10507830, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5af9799d5306e210e8974df4be251d0b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Yuliana Zigangirova', 'link': 'https://stackoverflow.com/users/10507830/yuliana-zigangirova'}",False,44,,,0,1,1657995127,1657972262,1657995127.0,73003943,https://stackoverflow.com/questions/73003943/swig-for-go-how-do-i-set-include-pathes-for-c-headers,,SWIG for Go - how do I set include pathes for c++ headers,CC BY-SA 4.0,,
1723,"['c++', 'c', 'cmake', 'makefile', 'build']","{'account_id': 5595658, 'reputation': 1040, 'user_id': 4433527, 'user_type': 'registered', 'accept_rate': 29, 'profile_image': 'https://i.stack.imgur.com/iGRYK.png?s=256&g=1', 'display_name': 'pureofpure', 'link': 'https://stackoverflow.com/users/4433527/pureofpure'}",False,91,,,2,0,1657994870,1657873721,,72991167,https://stackoverflow.com/questions/72991167/cmake-phony-target-which-duplicates-another-target,,CMake phony target which duplicates another target,CC BY-SA 4.0,,
1724,"['javascript', 'c++', 'chromium-embedded']","{'account_id': 15082421, 'reputation': 410, 'user_id': 10884701, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/673d4a5e6b20d32e7f0e3cfcab2d41f6?s=256&d=identicon&r=PG', 'display_name': 'Optimus1', 'link': 'https://stackoverflow.com/users/10884701/optimus1'}",True,193,,72999497.0,1,-1,1657994095,1657916718,1657917437.0,72999271,https://stackoverflow.com/questions/72999271/cef-how-to-call-callback-c-form-js-code,,CEF - how to call callback c++ form JS-code,CC BY-SA 4.0,,
1725,"['python', 'c++', 'pybind11', 'cross-language', 'noncopyable']","{'account_id': 14454417, 'reputation': 1304, 'user_id': 10441038, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FbXo3.jpg?s=256&g=1', 'display_name': 'Leon', 'link': 'https://stackoverflow.com/users/10441038/leon'}",False,47,,,0,0,1657992552,1657992552,,73006341,https://stackoverflow.com/questions/73006341/with-pybind11-return-a-huge-read-only-array-to-python-from-c,,With pybind11 return a huge read only array to python from c++,CC BY-SA 4.0,,
1726,['c++'],"{'account_id': 25457987, 'reputation': 1, 'user_id': 19311967, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiXl34sE4COngToXKIEQYkWSAeWttY4o-PVogwW=k-s256', 'display_name': 'PHANTOM DRAGON', 'link': 'https://stackoverflow.com/users/19311967/phantom-dragon'}",True,87,,73005819.0,2,-2,1657991988,1657979518,1657979589.0,73004754,https://stackoverflow.com/questions/73004754/how-to-get-a-string-within-n-in-c,,How to get a string within &quot;\n&quot; in c++?,CC BY-SA 4.0,,
1727,['c++'],"{'account_id': 1511146, 'reputation': 7260, 'user_id': 1413244, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://i.stack.imgur.com/BaB5H.png?s=256&g=1', 'display_name': 'jwezorek', 'link': 'https://stackoverflow.com/users/1413244/jwezorek'}",True,81,,72831787.0,2,1,1657990573,1656689602,,72831564,https://stackoverflow.com/questions/72831564/is-it-possible-to-pass-one-of-the-standard-function-templates-as-an-argument-wit,,Is it possible to pass one of the standard function templates as an argument without using a lambda?,CC BY-SA 4.0,,
1728,"['c++', 'xml', 'mfc', 'filepath', 'c-strings']","{'account_id': 20386373, 'reputation': 77, 'user_id': 14955283, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fa326d8a7d1efd52cfe0f380e8d95c2e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Husam Chekfa', 'link': 'https://stackoverflow.com/users/14955283/husam-chekfa'}",True,191,,,2,2,1657990260,1657925627,1657990260.0,73000284,https://stackoverflow.com/questions/73000284/retrieve-cstring-file-path-from-xml-file,,Retrieve CString file path from XML file,CC BY-SA 4.0,,
1729,"['c++', 'linked-list']","{'account_id': 24846539, 'reputation': 29, 'user_id': 18724006, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwqN_KST-9sQBxn2WDr0DNcppg1w21XLa3qgc7b=k-s256', 'display_name': 'Mohammed faiz Khan', 'link': 'https://stackoverflow.com/users/18724006/mohammed-faiz-khan'}",True,53,,73005920.0,1,0,1657990189,1657988874,1657990189.0,73005897,https://stackoverflow.com/questions/73005897/implementing-a-linked-list-and-it-doesnt-produce-output,,implementing a linked list and it doesn&#39;t produce output,CC BY-SA 4.0,,
1730,"['c++', 'boost']","{'account_id': 22902670, 'reputation': 31, 'user_id': 17041143, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9b8038d319bdcb357cdd8ca2b637e1b0?s=256&d=identicon&r=PG', 'display_name': 'escapist', 'link': 'https://stackoverflow.com/users/17041143/escapist'}",True,86,,,1,1,1657989984,1657974682,,73004234,https://stackoverflow.com/questions/73004234/crash-while-calling-boost-io-context-run,,Crash while calling boost io_context run(),CC BY-SA 4.0,,
1731,"['c++', 'qt', 'makefile', 'target']","{'account_id': 25823528, 'reputation': 11, 'user_id': 19562176, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/48f94faa3dbe19a1250bfada4e9b6479?s=256&d=identicon&r=PG', 'display_name': 'NoTargetBs', 'link': 'https://stackoverflow.com/users/19562176/notargetbs'}",False,402,,,1,1,1657989373,1657981720,1657985113.0,73005005,https://stackoverflow.com/questions/73005005/qt-no-rule-to-make-target-in-the-pro-needed-by-makefile-stop,,"Qt. No rule to make target in the &#39;.pro&#39;, needed by &#39;Makefile&#39;. Stop",CC BY-SA 4.0,,
1732,"['c++', 'compilation']","{'account_id': 18301007, 'reputation': 39, 'user_id': 13325816, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/bd51d601d6e300c451ffcf3c7ec6e0f3?s=256&d=identicon&r=PG&f=1', 'display_name': 'AdamT', 'link': 'https://stackoverflow.com/users/13325816/adamt'}",True,83,1657987567.0,,2,0,1657987691,1657983693,,73005256,https://stackoverflow.com/questions/73005256/how-to-neatly-compile-c-programs-in-ubuntu-with-g,Duplicate,How to neatly compile c++ programs in Ubuntu with g++,,,
1733,"['c++', 'winapi', 'opengl']","{'account_id': 17226029, 'reputation': 19, 'user_id': 19561282, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e4c9b99e38d412c429fcec4769decae9?s=256&d=identicon&r=PG&f=1', 'display_name': 'kumpee', 'link': 'https://stackoverflow.com/users/19561282/kumpee'}",False,66,,,0,1,1657987563,1657968281,1657987563.0,73003525,https://stackoverflow.com/questions/73003525/how-to-run-opengl-win32-c-on-the-2nd-monitor,,"How to run OpenGL (Win32, C++) on the 2nd monitor?",CC BY-SA 4.0,,
1734,"['c++', 'goto']","{'account_id': 19252532, 'reputation': 13, 'user_id': 14070172, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/228cdeffee8aad74b09963abf67749c3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ratty Jhay', 'link': 'https://stackoverflow.com/users/14070172/ratty-jhay'}",True,405,,,3,2,1657986705,1657983317,1657985932.0,73005214,https://stackoverflow.com/questions/73005214/password-validation-program-cpp,,Password validation program cpp,CC BY-SA 4.0,,
1735,"['c++', 'unreal-engine4', 'unreal-development-kit']","{'account_id': 25811551, 'reputation': 9, 'user_id': 19552231, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e73173fd586c21173d034af1bc4168b8?s=256&d=identicon&r=PG', 'display_name': 'apurv_pegwar', 'link': 'https://stackoverflow.com/users/19552231/apurv-pegwar'}",True,660,,,1,-2,1657986501,1657831930,1657832628.0,72986537,https://stackoverflow.com/questions/72986537/unreal-engine-4-27-2-is-not-creating-c-project,,Unreal Engine 4.27.2 is not creating C++ project,CC BY-SA 4.0,,
1736,['c++'],"{'account_id': 21098986, 'reputation': 21, 'user_id': 15509308, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi5fsTYpF4wQ5zNByfEnhXwxj4aRPC5sEtZyhC-tA=k-s256', 'display_name': 'H.A.', 'link': 'https://stackoverflow.com/users/15509308/h-a'}",True,60,,,1,-1,1657983973,1657981097,1657982698.0,73004930,https://stackoverflow.com/questions/73004930/how-would-i-edit-the-nth-character-on-the-nth-line-of-a-txt-file-c,,How would I edit the nth character on the nth line of a txt file (C++),CC BY-SA 4.0,,
1737,['c++'],"{'account_id': 16230369, 'reputation': 21, 'user_id': 11719327, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-CqXYJ_L5hS4/AAAAAAAAAAI/AAAAAAAAAC8/PCJtScBoQBY/photo.jpg?sz=256', 'display_name': 'Sion', 'link': 'https://stackoverflow.com/users/11719327/sion'}",True,103,,72830084.0,3,0,1657982497,1656669571,1657982497.0,72827565,https://stackoverflow.com/questions/72827565/how-to-get-2-dimensional-array-from-file-c,,How to get 2 dimensional array from file (C++),CC BY-SA 4.0,,
1738,"['c++', 'mysql', 'c', 'cmake', 'mariadb']","{'account_id': 21508515, 'reputation': 1, 'user_id': 15851553, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi9HZB5drWI1fJCZWfhD3WMMWlJUQ3cIIUqvEkt=k-s256', 'display_name': 'James Maxwell', 'link': 'https://stackoverflow.com/users/15851553/james-maxwell'}",False,26,1657982127.0,,0,0,1657981868,1657981868,,73005017,https://stackoverflow.com/questions/73005017/mariadb-connector-c-undefined-reference-to-mysql-init,Duplicate,mariadb-connector-c: undefined reference to `mysql_init&#39;,,,
1739,"['c++', 'protocol-buffers', 'grpc']","{'account_id': 13295823, 'reputation': 35, 'user_id': 9642326, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/761ef07157ef1c2f478004d5d7944211?s=256&d=identicon&r=PG&f=1', 'display_name': 'Rablidad', 'link': 'https://stackoverflow.com/users/9642326/rablidad'}",True,82,,,1,0,1657981441,1657942146,,73001311,https://stackoverflow.com/questions/73001311/c-grpc-service-stub-is-not-being-generated,,C++ gRPC service stub is not being generated,CC BY-SA 4.0,,
1740,"['c++', 'c++20', 'constexpr', 'fmt']","{'account_id': 16041888, 'reputation': 39, 'user_id': 11578113, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/B7dUy.jpg?s=256&g=1', 'display_name': 'Brudi90', 'link': 'https://stackoverflow.com/users/11578113/brudi90'}",False,36,1657978761.0,,0,0,1657978714,1657978449,,73004639,https://stackoverflow.com/questions/73004639/gcc10-is-able-to-treat-normal-function-parameters-as-constant-expressions-but,Duplicate,GCC10 is able to treat normal function parameters as &quot;constant expressions&quot; but GCC11/12 not?,,,
1741,"['c++', 'graphics', '3d', 'vulkan']","{'account_id': 16285072, 'reputation': 13, 'user_id': 11760032, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-BF1B2MuOybI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdsPyW8JywNzu6QYzyMoUJAcRbiGg/photo.jpg?sz=256', 'display_name': 'Fobes Misterio', 'link': 'https://stackoverflow.com/users/11760032/fobes-misterio'}",False,156,,,1,0,1657977506,1657973608,,73004101,https://stackoverflow.com/questions/73004101/clear-screen-only-on-first-command-buffer-at-vulkan-api,,Clear screen only on first command buffer at vulkan api,CC BY-SA 4.0,,
1742,"['c++', 'file', 'binaryfiles', 'binary-data']","{'account_id': 23220878, 'reputation': 27, 'user_id': 18764138, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ab013f37fdfa0db8b83bf436227d6a79?s=256&d=identicon&r=PG', 'display_name': 'Amar', 'link': 'https://stackoverflow.com/users/18764138/amar'}",True,64,,73004430.0,1,-1,1657976876,1657975872,1657976876.0,73004374,https://stackoverflow.com/questions/73004374/writing-and-reading-data-to-binary-file-using-fstream,,Writing and reading data to binary file using fstream,CC BY-SA 4.0,,
1743,"['c++', 'rust', 'webassembly']","{'account_id': 21926496, 'reputation': 21, 'user_id': 16209037, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ab8588466986ea0ab959735fe02278ac?s=256&d=identicon&r=PG&f=1', 'display_name': 'juffma', 'link': 'https://stackoverflow.com/users/16209037/juffma'}",False,140,,,0,0,1657976876,1657976876,,73004486,https://stackoverflow.com/questions/73004486/how-to-import-a-wasm-module-from-c-wasm,,How to import a WASM module from C++ WASM,CC BY-SA 4.0,,
1744,"['c++', 'multithreading', 'synchronization', 'atomic', 'memory-barriers']","{'account_id': 17077819, 'reputation': 1561, 'user_id': 12357035, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/XT9DZ.png?s=256&g=1', 'display_name': 'Sourav Kannantha B', 'link': 'https://stackoverflow.com/users/12357035/sourav-kannantha-b'}",False,123,,,0,5,1657976743,1657976743,,73004466,https://stackoverflow.com/questions/73004466/can-you-split-an-atomic-load-store-with-stricter-memory-ordering-into-separate-r,,Can you split an atomic load-store with stricter memory ordering into separate relaxed load-stores along with memory barrier instructions?,CC BY-SA 4.0,,
1745,"['c++', 'arrays', 'pointers']","{'account_id': 6791933, 'reputation': 684, 'user_id': 5228754, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/289d8a3cfbbba6407de075e054309315?s=256&d=identicon&r=PG&f=1', 'display_name': 'JangoCG', 'link': 'https://stackoverflow.com/users/5228754/jangocg'}",False,40,,,0,0,1657974416,1657974285,1657974416.0,73004182,https://stackoverflow.com/questions/73004182/why-can-i-write-a-char-basic-fstream-into-an-int-array,,Why can I write a char basic_fstream into an int array?,CC BY-SA 4.0,,
1746,"['c++', 'physics', 'gravity']","{'account_id': 22589279, 'reputation': 11, 'user_id': 16772658, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjbM0VV4MYKBTLNQdAQXf0SD1xJdJm7M-73O5cU=k-s256', 'display_name': 'pirxwes', 'link': 'https://stackoverflow.com/users/16772658/pirxwes'}",False,57,,,0,0,1657973941,1657965578,1657973941.0,73003249,https://stackoverflow.com/questions/73003249/opengl-ball-is-too-slow-and-getting-bugged,,OpenGL Ball is too slow and getting bugged,CC BY-SA 4.0,,
1747,"['c++', 'multithreading', 'parallel-processing', 'cpu-cores']","{'account_id': 23631972, 'reputation': 1, 'user_id': 17663556, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/e96ZH.jpg?s=256&g=1', 'display_name': 'Narayan Jee Jha', 'link': 'https://stackoverflow.com/users/17663556/narayan-jee-jha'}",True,166,,,2,0,1657973526,1657950853,1657951024.0,73001867,https://stackoverflow.com/questions/73001867/number-of-threads-higher-than-the-number-of-cores,,Number of Threads higher than the Number of Cores,CC BY-SA 4.0,,
1748,"['c++', 'linux', 'google-cloud-platform', 'google-cloud-speech']","{'account_id': 6839582, 'reputation': 3, 'user_id': 5260413, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1b43f7775b22d39477775e211e3e9eb8?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vaibhav Tandon', 'link': 'https://stackoverflow.com/users/5260413/vaibhav-tandon'}",False,57,,,0,0,1657973117,1657973117,,73004045,https://stackoverflow.com/questions/73004045/cmake-of-google-cloud-cpp-for-speech-fails,,CMake of google-cloud-cpp for speech fails,CC BY-SA 4.0,,
1749,"['c++', 'constructor', 'abstraction']","{'account_id': 16071186, 'reputation': 449, 'user_id': 11599603, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/478768333c23c86e2e84c7d684e7dfa7?s=256&d=identicon&r=PG&f=1', 'display_name': 'are_end', 'link': 'https://stackoverflow.com/users/11599603/are-end'}",True,77,,,2,0,1657973096,1657971003,,73003824,https://stackoverflow.com/questions/73003824/passing-in-a-class-variable-to-the-base-class-constructor-c,,Passing in a class variable to the base class constructor C++,CC BY-SA 4.0,,
1750,"['c++', 'arrays', 'assignment-operator']","{'account_id': 22306540, 'reputation': 384, 'user_id': 16531138, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxsNsga53_NAXJVcg8dwGvq6L_X6KuBuDsVt49F=k-s256', 'display_name': 'lorem1213', 'link': 'https://stackoverflow.com/users/16531138/lorem1213'}",True,78,,73003698.0,3,0,1657972003,1657969094,1657970609.0,73003597,https://stackoverflow.com/questions/73003597/assigning-multiple-elements-of-array-in-one-statementafter-initialization,,Assigning multiple elements of array in one statement(after initialization),CC BY-SA 4.0,,
1751,"['c++', 'pointers', 'reference']","{'account_id': 4675755, 'reputation': 2102, 'user_id': 17665807, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/03b1cd47f114e7cde5293dd2c4fb5c1d?s=256&d=identicon&r=PG', 'display_name': 'xiver77', 'link': 'https://stackoverflow.com/users/17665807/xiver77'}",False,63,,,1,2,1657971939,1657965206,,73003214,https://stackoverflow.com/questions/73003214/is-it-possible-to-tell-the-compiler-that-a-value-referenced-by-a-pointer-referen,,Is it possible to tell the compiler that a value referenced by a pointer/reference is not modified over function calls?,CC BY-SA 4.0,,
1752,"['c++', 'linux', 'fedora', 'lib', 'libffi']","{'account_id': 25760637, 'reputation': 33, 'user_id': 19511641, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucqItdNjkv-61p5GJ676WiiK5PwC-foFJSo-PC2rFA=k-s256', 'display_name': 'Guilherme', 'link': 'https://stackoverflow.com/users/19511641/guilherme'}",False,17,,,0,0,1657971319,1657971319,,73003863,https://stackoverflow.com/questions/73003863/create-environment-with-libraries-in-eclipse-c-linux,,Create Environment with Libraries in Eclipse C++ Linux,CC BY-SA 4.0,,
